timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,bid_levels,ask_levels,total_bid_size,total_ask_size,total_depth,imbalance
2025-10-30 04:16:06.488000+00:00,1761797766488,0.68,6644.51,0.69,8666.08,0.685,0.009999999999999898,1.4598540145985253,28,28,1667503.75,1575095.9100000004,3242599.66,0.02849807243858146
2025-10-30 04:16:56.636000+00:00,1761797816636,0.68,5144.51,0.69,8651.58,0.685,0.009999999999999898,1.4598540145985253,28,28,1660680.75,1607141.8700000006,3267822.6200000006,0.016383655487395888
2025-10-30 04:17:06.303000+00:00,1761797826303,0.68,5144.51,0.69,8649.31,0.685,0.009999999999999898,1.4598540145985253,28,28,1660680.75,1606496.9900000005,3267177.74,0.01658427068005169
2025-10-30 04:17:35.485000+00:00,1761797855485,0.68,5144.51,0.69,6212.68,0.685,0.009999999999999898,1.4598540145985253,28,28,1660680.75,1604060.3600000003,3264741.1100000003,0.017342995383790066
2025-10-30 04:18:05.697000+00:00,1761797885697,0.68,5144.51,0.69,6210.41,0.685,0.009999999999999898,1.4598540145985253,28,28,1660680.75,1604058.0900000003,3264738.8400000003,0.017343702750814725
2025-10-30 04:19:09.411000+00:00,1761797949411,0.68,5144.51,0.69,5628.14,0.685,0.009999999999999898,1.4598540145985253,28,28,1660680.75,1606615.2300000002,3267295.9800000004,0.016547481566086885
2025-10-30 04:19:35.172000+00:00,1761797975172,0.68,5144.51,0.69,5626.69,0.685,0.009999999999999898,1.4598540145985253,28,28,1660100.75,1606613.7800000003,3266714.5300000003,0.01637332234231062
2025-10-30 04:20:06.939000+00:00,1761798006939,0.68,5144.51,0.69,5624.42,0.685,0.009999999999999898,1.4598540145985253,27,28,1658904.75,1607366.7100000004,3266271.4600000004,0.015778859972648926
2025-10-30 04:21:05.712000+00:00,1761798065712,0.68,5126.35,0.69,5624.42,0.685,0.009999999999999898,1.4598540145985253,27,28,1658886.59,1606611.5100000002,3265498.1000000006,0.016008302071895197
2025-10-30 04:21:24.590000+00:00,1761798084590,0.68,5126.35,0.69,5479.49,0.685,0.009999999999999898,1.4598540145985253,28,28,1660884.59,1607221.7800000005,3268106.3700000006,0.01642015403556145
2025-10-30 04:24:20.581000+00:00,1761798260581,0.68,4867.93,0.69,6473.04,0.685,0.009999999999999898,1.4598540145985253,29,28,1662234.17,1607672.2700000005,3269906.4400000004,0.016686073745889634
2025-10-30 04:25:16.026000+00:00,1761798316026,0.68,5037.28,0.69,6444.05,0.685,0.009999999999999898,1.4598540145985253,29,28,1662403.52,1607143.2800000005,3269546.8000000007,0.01690149839727008
2025-10-30 04:25:38.830000+00:00,1761798338830,0.68,5116.31,0.69,5719.41,0.685,0.009999999999999898,1.4598540145985253,29,28,1659265.55,1606918.6400000004,3266184.1900000004,0.01602693141442206
2025-10-30 04:26:01.084000+00:00,1761798361084,0.68,5126.35,0.69,4056.29,0.685,0.009999999999999898,1.4598540145985253,29,28,1661752.59,1605355.5100000005,3267108.1000000006,0.01726207957428761
2025-10-30 04:28:49.287000+00:00,1761798529287,0.68,5226.35,0.69,5713.39,0.685,0.009999999999999898,1.4598540145985253,29,28,1663404.59,1606912.6200000003,3270317.2100000004,0.0172741561054867
2025-10-30 04:31:05.887000+00:00,1761798665887,0.68,5406.35,0.69,5911.12,0.685,0.009999999999999898,1.4598540145985253,29,28,1663067.59,1575092.5000000005,3238160.090000001,0.027168233674326952
2025-10-30 04:32:06.322000+00:00,1761798726322,0.68,5406.35,0.69,6113.85,0.685,0.009999999999999898,1.4598540145985253,29,28,1665428.59,1606957.0800000005,3272385.670000001,0.017868159775922602
2025-10-30 04:32:11.391000+00:00,1761798731391,0.68,5406.35,0.69,5968.92,0.685,0.009999999999999898,1.4598540145985253,29,28,1665328.59,1606812.1500000004,3272140.74,0.01788322833571019
2025-10-30 04:33:05.805000+00:00,1761798785805,0.68,5406.35,0.69,5966.65,0.685,0.009999999999999898,1.4598540145985253,29,28,1665328.59,1606809.8800000004,3272138.4700000007,0.017883934477870587
2025-10-30 04:34:06.041000+00:00,1761798846041,0.68,5406.35,0.69,5964.38,0.685,0.009999999999999898,1.4598540145985253,29,28,1663388.59,1606807.6100000003,3270196.2,0.01730201386693549
2025-10-30 04:35:05.984000+00:00,1761798905984,0.68,5406.35,0.69,4522.11,0.685,0.009999999999999898,1.4598540145985253,29,28,1663388.59,1605365.3400000005,3268753.9300000006,0.01775087731978636
2025-10-30 04:36:06.233000+00:00,1761798966233,0.68,5406.35,0.69,4499.84,0.685,0.009999999999999898,1.4598540145985253,29,28,1663388.59,1605837.9800000004,3269226.5700000003,0.017603738611484378
2025-10-30 04:36:43.724000+00:00,1761799003724,0.68,5406.35,0.69,4498.39,0.685,0.009999999999999898,1.4598540145985253,29,28,1663388.59,1605836.5300000003,3269225.12,0.017604189949451943
2025-10-30 04:37:05.691000+00:00,1761799025691,0.68,5406.35,0.69,4496.12,0.685,0.009999999999999898,1.4598540145985253,29,28,1663388.59,1605834.2600000005,3269222.8500000006,0.017604896527625702
2025-10-30 04:38:05.966000+00:00,1761799085966,0.68,5406.35,0.69,4493.85,0.685,0.009999999999999898,1.4598540145985253,29,28,1661027.59,1574059.9700000004,3235087.5600000005,0.026882617050402072
2025-10-30 04:38:36.745000+00:00,1761799116745,0.68,5406.35,0.69,4472.4,0.685,0.009999999999999898,1.4598540145985253,29,28,1661027.59,1574033.4300000002,3235061.0200000005,0.02689104145553332
2025-10-30 04:39:06.183000+00:00,1761799146183,0.68,5406.35,0.69,4450.13,0.685,0.009999999999999898,1.4598540145985253,29,28,1661627.59,1574385.7500000002,3236013.3400000003,0.026959666365281375
2025-10-30 04:40:06.160000+00:00,1761799206160,0.68,5406.35,0.69,4447.86,0.685,0.009999999999999898,1.4598540145985253,29,28,1661627.59,1574383.4800000004,3236011.0700000003,0.02696038675788573
2025-10-30 04:41:05.627000+00:00,1761799265627,0.68,5383.65,0.69,4447.86,0.685,0.009999999999999898,1.4598540145985253,29,28,1664005.89,1606145.3300000005,3270151.2200000007,0.017693542624612736
2025-10-30 04:44:05.584000+00:00,1761799445584,0.68,5383.65,0.69,3976.91,0.685,0.009999999999999898,1.4598540145985253,29,28,1663825.89,1605674.3800000004,3269500.2700000005,0.017786054503063104
2025-10-30 04:44:09.403000+00:00,1761799449403,0.68,5383.65,0.69,3974.01,0.685,0.009999999999999898,1.4598540145985253,29,28,1663825.89,1605671.4800000004,3269497.37,0.01778695726554429
2025-10-30 04:44:32.236000+00:00,1761799472236,0.68,5383.65,0.69,3930.53,0.685,0.009999999999999898,1.4598540145985253,29,27,1663824.89,1605628.0000000005,3269452.8900000006,0.017800192251737696
2025-10-30 04:45:36.273000+00:00,1761799536273,0.68,5383.65,0.69,3909.08,0.685,0.009999999999999898,1.4598540145985253,29,27,1663824.89,1605591.2900000005,3269416.1800000006,0.01781162042208997
2025-10-30 04:46:04.494000+00:00,1761799564494,0.68,5383.65,0.69,3907.63,0.685,0.009999999999999898,1.4598540145985253,29,27,1663804.89,1605589.8400000003,3269394.7300000004,0.017806063448325058
2025-10-30 04:48:28.800000+00:00,1761799708800,0.68,5383.65,0.69,3900.26,0.685,0.009999999999999898,1.4598540145985253,29,27,1663784.89,1605572.3000000005,3269357.1900000004,0.01780551546281163
2025-10-30 04:51:05.689000+00:00,1761799865689,0.68,5383.65,0.69,3897.99,0.685,0.009999999999999898,1.4598540145985253,28,27,1659884.89,1574008.1800000004,3233893.0700000003,0.02655521012635074
2025-10-30 04:51:28.320000+00:00,1761799888320,0.68,5383.65,0.69,2397.99,0.685,0.009999999999999898,1.4598540145985253,28,27,1659884.89,1572079.3700000003,3231964.2600000002,0.027167849931607705
2025-10-30 04:52:05.787000+00:00,1761799925787,0.68,5383.65,0.69,2400.72,0.685,0.009999999999999898,1.4598540145985253,28,27,1659884.89,1572230.2400000005,3232115.1300000004,0.027119903368045997
2025-10-30 04:53:06.088000+00:00,1761799986088,0.68,2115.8,0.69,2398.45,0.685,0.009999999999999898,1.4598540145985253,28,27,1656617.04,1572053.9000000004,3228670.9400000004,0.026191315736870866
2025-10-30 04:54:00.856000+00:00,1761800040856,0.68,4188.48,0.69,4462.43,0.685,0.009999999999999898,1.4598540145985253,28,28,1657683.72,1574117.8800000004,3231801.6000000006,0.02585735460988682
2025-10-30 04:54:05.787000+00:00,1761800045787,0.68,4188.48,0.69,4460.16,0.685,0.009999999999999898,1.4598540145985253,28,28,1657683.72,1574115.6100000003,3231799.33,0.0258580751670617
2025-10-30 04:55:05.586000+00:00,1761800105586,0.68,4188.48,0.69,4457.89,0.685,0.009999999999999898,1.4598540145985253,28,28,1657503.72,1573913.3400000003,3231417.0600000005,0.02586802583755612
2025-10-30 04:56:05.962000+00:00,1761800165962,0.68,4188.48,0.69,4455.62,0.685,0.009999999999999898,1.4598540145985253,29,28,1659753.72,1573911.0700000005,3233664.7900000005,0.026546551845900955
2025-10-30 04:57:06.076000+00:00,1761800226076,0.68,4345.25,0.69,5013.35,0.685,0.009999999999999898,1.4598540145985253,28,28,1657660.49,1574217.1900000004,3231877.6800000006,0.025818829876011758
2025-10-30 04:57:35.932000+00:00,1761800255932,0.68,4446.86,0.69,4984.36,0.685,0.009999999999999898,1.4598540145985253,28,28,1657762.1,1574188.2000000004,3231950.3000000007,0.02585865877949907
2025-10-30 04:58:05.994000+00:00,1761800285994,0.68,4479.48,0.69,4982.09,0.685,0.009999999999999898,1.4598540145985253,28,28,1657794.72,1574185.9300000004,3231980.6500000004,0.02586921119097652
2025-10-30 04:59:05.895000+00:00,1761800345895,0.68,4479.48,0.69,4979.82,0.685,0.009999999999999898,1.4598540145985253,29,28,1659188.72,1574183.6600000004,3233372.3800000004,0.026289907257759027
2025-10-30 05:00:06.077000+00:00,1761800406077,0.68,4479.48,0.69,4977.55,0.685,0.009999999999999898,1.4598540145985253,29,28,1659188.72,1574181.3900000004,3233370.1100000003,0.026290627768560525
2025-10-30 05:01:05.955000+00:00,1761800465955,0.68,4456.78,0.69,4977.55,0.685,0.009999999999999898,1.4598540145985253,29,28,1659366.02,1571881.4500000004,3231247.4700000007,0.027074549632065036
2025-10-30 05:03:29.971000+00:00,1761800609971,0.68,4456.78,0.69,4960.97,0.685,0.009999999999999898,1.4598540145985253,29,28,1659306.02,1571864.8700000003,3231170.8900000006,0.027061753456190506
2025-10-30 05:07:49.561000+00:00,1761800869561,0.68,4456.78,0.69,4950.97,0.685,0.009999999999999898,1.4598540145985253,29,28,1659306.02,1571854.8700000003,3231160.8900000006,0.027064932071519242
2025-10-30 05:07:58.529000+00:00,1761800878529,0.68,4456.78,0.69,4650.97,0.685,0.009999999999999898,1.4598540145985253,29,28,1659306.02,1571616.9200000004,3230922.9400000004,0.027140573027718086
2025-10-30 05:08:35.103000+00:00,1761800915103,0.68,4456.78,0.69,4227.3,0.685,0.009999999999999898,1.4598540145985253,29,28,1659306.02,1571131.2000000004,3230437.2200000007,0.027295011168797633
2025-10-30 05:09:03.621000+00:00,1761800943621,0.68,4456.78,0.69,4225.85,0.685,0.009999999999999898,1.4598540145985253,29,28,1659126.02,1573419.5400000005,3232545.5600000005,0.026513618573716098
2025-10-30 05:10:29.421000+00:00,1761801029421,0.68,4455.34,0.69,4225.85,0.685,0.009999999999999898,1.4598540145985253,29,28,1659124.58,1573419.5400000005,3232544.1200000006,0.026513184915168166
2025-10-30 05:11:06.633000+00:00,1761801066633,0.68,4455.34,0.69,4223.58,0.685,0.009999999999999898,1.4598540145985253,29,28,1659124.58,1573479.3200000005,3232603.9000000004,0.026494201779562146
2025-10-30 05:11:37.117000+00:00,1761801097117,0.68,4455.34,0.69,4227.13,0.685,0.009999999999999898,1.4598540145985253,29,28,1659064.58,1573420.8200000003,3232485.4000000004,0.02649470899389051
2025-10-30 05:12:05.779000+00:00,1761801125779,0.68,4495.68,0.69,4265.2,0.685,0.009999999999999898,1.4598540145985253,29,28,1659104.92,1573458.8900000004,3232563.8100000005,0.026494768559572394
2025-10-30 05:21:44.953000+00:00,1761801704953,0.68,4533.26,0.69,3640.2,0.685,0.009999999999999898,1.4598540145985253,28,28,1659912.5,1572759.8200000003,3232672.3200000003,0.026959948727497286
2025-10-30 05:25:42.686000+00:00,1761801942686,0.68,4305.74,0.69,3145.25,0.685,0.009999999999999898,1.4598540145985253,29,28,1662013.98,1576202.1500000004,3238216.1300000004,0.02649972285821441
2025-10-30 05:25:46.816000+00:00,1761801946816,0.68,4305.74,0.69,3138.0,0.685,0.009999999999999898,1.4598540145985253,29,28,1662013.98,1576194.9000000004,3238208.8800000004,0.026502021080245942
2025-10-30 05:29:10.149000+00:00,1761802150149,0.68,4302.61,0.69,3138.0,0.685,0.009999999999999898,1.4598540145985253,29,28,1662210.85,1576374.9000000004,3238585.7500000005,0.026504146138480265
2025-10-30 05:29:55.196000+00:00,1761802195196,0.68,4359.06,0.69,3130.75,0.685,0.009999999999999898,1.4598540145985253,29,28,1662247.3,1576367.6500000004,3238614.95,0.026517400594349653
2025-10-30 05:33:58.297000+00:00,1761802438297,0.68,4583.61,0.69,3121.66,0.685,0.009999999999999898,1.4598540145985253,28,28,1669141.85,1578642.2600000002,3247784.1100000003,0.027865026410268334
2025-10-30 05:35:13.509000+00:00,1761802513509,0.68,4583.61,0.69,3078.18,0.685,0.009999999999999898,1.4598540145985253,28,28,1669381.85,1578598.7800000003,3247980.6300000004,0.027950619274475112
2025-10-30 05:39:28.732000+00:00,1761802768732,0.68,3403.63,0.69,871.12,0.685,0.009999999999999898,1.4598540145985253,28,28,1670821.8699999999,1577257.4400000004,3248079.3100000005,0.028806079245644853
2025-10-30 05:46:56.645000+00:00,1761803216645,0.68,3420.46,0.69,865.32,0.685,0.009999999999999898,1.4598540145985253,28,28,1667518.7,1577089.5100000005,3244608.2100000004,0.02787060382862049
2025-10-30 05:48:40.892000+00:00,1761803320892,0.68,3420.46,0.69,863.87,0.685,0.009999999999999898,1.4598540145985253,28,28,1667878.7,1576588.0600000005,3244466.7600000007,0.02813733249651151
2025-10-30 05:49:49.207000+00:00,1761803389207,0.68,3420.46,0.69,834.88,0.685,0.009999999999999898,1.4598540145985253,28,28,1667878.7,1576559.0700000003,3244437.7700000005,0.028146519204157717
2025-10-30 05:49:55.542000+00:00,1761803395542,0.68,3420.46,0.69,771.11,0.685,0.009999999999999898,1.4598540145985253,28,28,1667878.7,1576495.3000000005,3244374.0000000005,0.028166728003614697
2025-10-30 05:50:13.164000+00:00,1761803413164,0.68,3420.46,0.69,768.21,0.685,0.009999999999999898,1.4598540145985253,27,27,1666878.7,1576492.4000000004,3243371.1000000006,0.02786801054002102
2025-10-30 05:51:27.501000+00:00,1761803487501,0.68,3420.46,0.69,763.86,0.685,0.009999999999999898,1.4598540145985253,27,27,1667198.7,1569488.0500000005,3236686.7500000005,0.03018847900557551
2025-10-30 05:51:42.992000+00:00,1761803502992,0.68,3139.46,0.69,705.88,0.685,0.009999999999999898,1.4598540145985253,27,27,1666917.7,1569430.0700000003,3236347.7700000005,0.030122729980900553
2025-10-30 05:57:33.236000+00:00,1761803853236,0.68,2945.53,0.69,705.88,0.685,0.009999999999999898,1.4598540145985253,28,27,1668153.77,1569938.7900000003,3238092.5600000005,0.030331121850327755
2025-10-30 05:58:26.106000+00:00,1761803906106,0.68,2945.53,0.7,27826.01,0.69,0.019999999999999907,2.898550724637668,28,26,1668133.77,1569232.9100000004,3237366.6800000006,0.03054978622316568
2025-10-30 06:00:10.760000+00:00,1761804010760,0.68,2945.53,0.69,211.49,0.685,0.009999999999999898,1.4598540145985253,28,27,1667953.77,1569452.8500000003,3237406.62,0.03042587217542654
2025-10-30 06:00:45.978000+00:00,1761804045978,0.68,2932.87,0.69,196.99,0.685,0.009999999999999898,1.4598540145985253,28,27,1667941.11,1569401.4200000004,3237342.5300000003,0.030438450391593163
2025-10-30 06:01:05.671000+00:00,1761804065671,0.68,2932.87,0.69,194.26,0.685,0.009999999999999898,1.4598540145985253,27,27,1666871.11,1569398.6900000004,3236269.8000000007,0.03011875585898298
2025-10-30 06:02:06.133000+00:00,1761804126133,0.68,2932.87,0.69,191.53,0.685,0.009999999999999898,1.4598540145985253,27,27,1666811.11,1569404.4100000004,3236215.5200000005,0.030098953360188974
2025-10-30 06:03:05.521000+00:00,1761804185521,0.68,2932.87,0.69,188.8,0.685,0.009999999999999898,1.4598540145985253,27,27,1666811.11,1569393.2300000004,3236204.340000001,0.030102512006395625
2025-10-30 06:03:28.665000+00:00,1761804208665,0.68,2932.87,0.69,46.77,0.685,0.009999999999999898,1.4598540145985253,27,27,1666811.11,1569251.2000000004,3236062.3100000005,0.03014772295901795
2025-10-30 06:03:32.342000+00:00,1761804212342,0.69,142.03,0.7,27817.53,0.695,0.010000000000000009,1.4388489208633108,28,26,1666953.1400000001,1569204.4300000004,3236157.5700000003,0.030205176319643708
2025-10-30 06:04:06.100000+00:00,1761804246100,0.69,142.03,0.7,27634.9,0.695,0.010000000000000009,1.4388489208633108,28,26,1667033.1400000001,1597411.7100000002,3264444.8500000006,0.021327188296656297
2025-10-30 06:05:05.895000+00:00,1761804305895,0.69,142.03,0.7,17085.98,0.695,0.010000000000000009,1.4388489208633108,28,26,1666335.2,1595662.7900000003,3261997.99,0.021665375091172168
2025-10-30 06:06:06.010000+00:00,1761804366010,0.69,147.29,0.7,16088.61,0.695,0.010000000000000009,1.4388489208633108,28,26,1666330.46,1595655.4200000004,3261985.8800000004,0.02166626178038501
2025-10-30 06:07:05.671000+00:00,1761804425671,0.69,5.26,0.7,17774.43,0.695,0.010000000000000009,1.4388489208633108,28,26,1666028.43,1603341.2200000002,3269369.6500000004,0.01917409675592961
2025-10-30 06:08:05.917000+00:00,1761804485917,0.69,5.26,0.7,17731.8,0.695,0.010000000000000009,1.4388489208633108,28,26,1666028.43,1603298.5900000003,3269327.0200000005,0.01918738615508693
2025-10-30 06:09:06.093000+00:00,1761804546093,0.69,5.26,0.7,17720.72,0.695,0.010000000000000009,1.4388489208633108,28,26,1656311.43,1598990.5100000002,3255301.9400000004,0.017608480275104584
2025-10-30 06:09:23.727000+00:00,1761804563727,0.68,6465.93,0.7,17709.17,0.69,0.019999999999999907,2.898550724637668,27,26,1656306.17,1598978.9600000002,3255285.13,0.01761050344612969
2025-10-30 06:10:05.730000+00:00,1761804605730,0.68,6265.93,0.7,17698.06,0.69,0.019999999999999907,2.898550724637668,27,26,1762869.17,1598977.8500000003,3361847.0200000005,0.04875038008124462
2025-10-30 06:11:02.286000+00:00,1761804662286,0.68,3365.93,0.7,18606.76,0.69,0.019999999999999907,2.898550724637668,27,26,1762969.17,1598886.5500000003,3361855.72,0.04880715701862412
2025-10-30 06:11:05.807000+00:00,1761804665807,0.68,3339.76,0.7,18526.76,0.69,0.019999999999999907,2.898550724637668,27,26,1762943.0,1598806.5500000003,3361749.5500000003,0.04882471093065208
2025-10-30 06:11:39.682000+00:00,1761804699682,0.68,3513.86,0.7,18532.01,0.69,0.019999999999999907,2.898550724637668,27,26,1763117.1,1598811.8000000003,3361928.9000000004,0.04887233040532172
2025-10-30 06:11:50.419000+00:00,1761804710419,0.68,3513.86,0.7,17039.56,0.69,0.019999999999999907,2.898550724637668,27,26,1763097.1,1597319.3500000003,3360416.45,0.04933250163086178
2025-10-30 06:13:06.092000+00:00,1761804786092,0.69,210.0,0.7,16537.39,0.695,0.010000000000000009,1.4388489208633108,28,26,1763467.1,1596817.1800000002,3360284.2800000003,0.049593994470015466
2025-10-30 06:13:30.292000+00:00,1761804810292,0.69,210.0,0.7,16072.07,0.695,0.010000000000000009,1.4388489208633108,28,26,1762873.28,1596351.8600000003,3359225.1400000006,0.04957137823754191
2025-10-30 06:14:05.668000+00:00,1761804845668,0.69,210.0,0.7,15074.9,0.695,0.010000000000000009,1.4388489208633108,28,26,1762873.28,1596354.6900000002,3359227.97,0.04957049402038643
2025-10-30 06:14:20.824000+00:00,1761804860824,0.69,210.0,0.7,14074.9,0.695,0.010000000000000009,1.4388489208633108,28,26,1761873.28,1594354.6900000002,3356227.97,0.04991275667129365
2025-10-30 06:14:56.581000+00:00,1761804896581,0.69,210.0,0.7,14060.24,0.695,0.010000000000000009,1.4388489208633108,28,26,1762873.28,1595340.0300000003,3358213.3100000005,0.04988761419684795
